County,Year,Quarter,Period,transaction_count,avg_price
Mayo,2012,2,2012 Q2,128.0,106562.965546875
Mayo,2012,3,2012 Q3,140.0,110895.3
Mayo,2012,4,2012 Q4,216.0,104456.31407407408
Mayo,2013,1,2013 Q1,112.0,108411.95053571428
Mayo,2013,2,2013 Q2,143.0,97615.73342657344
Mayo,2013,3,2013 Q3,167.0,112219.85221556888
Mayo,2013,4,2013 Q4,196.0,116942.21316326532
Mayo,2014,1,2014 Q1,159.0,99461.76226415094
Mayo,2014,2,2014 Q2,256.0,99605.228359375
Mayo,2014,3,2014 Q3,286.0,96765.81451048952
Mayo,2014,4,2014 Q4,367.0,121074.79798365122
Mayo,2015,1,2015 Q1,293.0,128076.38126279863
Mayo,2015,2,2015 Q2,306.0,112013.01049019607
Mayo,2015,3,2015 Q3,327.0,116546.15082568808
Mayo,2015,4,2015 Q4,391.0,102863.22890025577
Mayo,2016,1,2016 Q1,287.0,107816.56707317074
Mayo,2016,2,2016 Q2,276.0,113698.63260869564
Mayo,2016,3,2016 Q3,306.0,117399.9895751634
Mayo,2016,4,2016 Q4,360.0,111246.35119444445
Mayo,2017,1,2017 Q1,263.0,109934.13653992396
Mayo,2017,2,2017 Q2,320.0,130361.49471875
Mayo,2017,3,2017 Q3,329.0,128920.78738601824
Mayo,2017,4,2017 Q4,380.0,148100.0042368421
Mayo,2018,1,2018 Q1,273.0,126314.76241758242
Mayo,2018,2,2018 Q2,321.0,132000.15255451712
Mayo,2018,3,2018 Q3,337.0,129281.03575667656
Mayo,2018,4,2018 Q4,357.0,144159.49974789916
Mayo,2019,1,2019 Q1,288.0,130074.57350694443
Mayo,2019,2,2019 Q2,311.0,143236.06974276528
Mayo,2019,3,2019 Q3,344.0,140652.72438953488
Mayo,2019,4,2019 Q4,376.0,144209.51837765955
Mayo,2020,1,2020 Q1,299.0,141701.98428093645
Mayo,2020,2,2020 Q2,207.0,130624.92927536232
Mayo,2020,3,2020 Q3,298.0,128480.55983221476
Mayo,2020,4,2020 Q4,445.0,165253.12370786516
Mayo,2021,1,2021 Q1,335.0,150101.10352238806
Mayo,2021,2,2021 Q2,379.0,158338.73833773087
Mayo,2021,3,2021 Q3,431.0,167600.49113689098
Mayo,2021,4,2021 Q4,435.0,185406.13816091957
Mayo,2022,1,2022 Q1,329.0,164705.20215805472
Mayo,2022,2,2022 Q2,398.0,179041.85793969847
Mayo,2022,3,2022 Q3,424.0,204583.17530660375
Mayo,2022,4,2022 Q4,411.0,220651.19318734796
Mayo,2023,1,2023 Q1,299.0,189784.093277592
Mayo,2023,2,2023 Q2,353.0,202337.90960339943
Mayo,2023,3,2023 Q3,425.0,201089.3481882353
Mayo,2023,4,2023 Q4,425.0,219911.5715764706
Mayo,2024,1,2024 Q1,279.0,206699.838530466
Mayo,2024,2,2024 Q2,356.0,224536.0728651685
Mayo,2024,3,2024 Q3,374.0,228089.63270053477
Mayo,2024,4,2024 Q4,401.0,232087.1928678304
Mayo,2025,1,2025 Q1,303.0,220798.66636963692
Mayo,2025,2,2025 Q2,381.0,212442.5581889764
Mayo,2025,3,2025 Q3,362.0,246375.3570718232
Mayo,2025,4,2025 Q4,135.0,246200.04407407407
Meath,2010,1,2010 Q1,164.0,222877.03085365857
Meath,2010,2,2010 Q2,210.0,243811.49576190475
Meath,2010,3,2010 Q3,266.0,221306.3701879699
Meath,2010,4,2010 Q4,215.0,218090.27497674417
Meath,2011,1,2011 Q1,135.0,215494.3317037037
Meath,2011,2,2011 Q2,148.0,182395.20763513516
Meath,2011,3,2011 Q3,164.0,196514.3899390244
Meath,2011,4,2011 Q4,171.0,197238.6996491228
Meath,2012,1,2012 Q1,134.0,168091.76432835823
Meath,2012,2,2012 Q2,167.0,194110.0716766467
Meath,2012,3,2012 Q3,212.0,177200.17801886794
Meath,2012,4,2012 Q4,297.0,174221.94225589227
Meath,2013,1,2013 Q1,152.0,146796.6851973684
Meath,2013,2,2013 Q2,220.0,172869.77713636364
Meath,2013,3,2013 Q3,265.0,175609.99075471697
Meath,2013,4,2013 Q4,368.0,176033.25046195652
Meath,2014,1,2014 Q1,228.0,177889.87078947367
Meath,2014,2,2014 Q2,306.0,184143.64816993463
Meath,2014,3,2014 Q3,491.0,189542.9707739308
Meath,2014,4,2014 Q4,622.0,190274.76355305468
Meath,2015,1,2015 Q1,342.0,202781.4859064328
Meath,2015,2,2015 Q2,360.0,191068.25172222225
Meath,2015,3,2015 Q3,442.0,215010.8857239819
Meath,2015,4,2015 Q4,516.0,227093.22131782948
Meath,2016,1,2016 Q1,293.0,224755.80006825936
Meath,2016,2,2016 Q2,386.0,219525.0994300518
Meath,2016,3,2016 Q3,482.0,222047.17997925312
Meath,2016,4,2016 Q4,563.0,232652.4087033748
Meath,2017,1,2017 Q1,414.0,235673.95903381644
Meath,2017,2,2017 Q2,577.0,233801.74662045063
Meath,2017,3,2017 Q3,586.0,254152.0910409556
Meath,2017,4,2017 Q4,781.0,256941.8937003841
Meath,2018,1,2018 Q1,488.0,254455.2606967213
Meath,2018,2,2018 Q2,576.0,259385.55875
Meath,2018,3,2018 Q3,637.0,263973.6724646782
Meath,2018,4,2018 Q4,898.0,274826.5334521158
Meath,2019,1,2019 Q1,515.0,267644.30504854367
Meath,2019,2,2019 Q2,631.0,277335.24906497623
Meath,2019,3,2019 Q3,728.0,270725.5476648352
Meath,2019,4,2019 Q4,827.0,287988.1687061669
Meath,2020,1,2020 Q1,515.0,269154.58458252426
Meath,2020,2,2020 Q2,374.0,302361.50128342246
Meath,2020,3,2020 Q3,476.0,283833.9343697479
Meath,2020,4,2020 Q4,942.0,286610.7576220807
Meath,2021,1,2021 Q1,578.0,285004.2896193772
Meath,2021,2,2021 Q2,536.0,317076.9229291045
Meath,2021,3,2021 Q3,633.0,312842.20781990525
Meath,2021,4,2021 Q4,864.0,317090.70851851854
Meath,2022,1,2022 Q1,561.0,312262.74934046343
Meath,2022,2,2022 Q2,662.0,323838.77817220544
Meath,2022,3,2022 Q3,719.0,337348.7742141864
Meath,2022,4,2022 Q4,883.0,356081.0578822197
Meath,2023,1,2023 Q1,522.0,353788.27940613026
Meath,2023,2,2023 Q2,715.0,343000.33400000003
Meath,2023,3,2023 Q3,720.0,365684.6677638889
Meath,2023,4,2023 Q4,815.0,419692.12424539874
Meath,2024,1,2024 Q1,529.0,342558.1273345936
Meath,2024,2,2024 Q2,577.0,391236.4941594454
Meath,2024,3,2024 Q3,734.0,361019.40423705726
Meath,2024,4,2024 Q4,761.0,404681.9451116952
Meath,2025,1,2025 Q1,464.0,369207.3909913793
Meath,2025,2,2025 Q2,712.0,395128.851502809
Meath,2025,3,2025 Q3,734.0,404080.25577656674
Meath,2025,4,2025 Q4,301.0,393986.495614618
Monaghan,2010,1,2010 Q1,52.0,197179.69153846157
Monaghan,2010,2,2010 Q2,61.0,140913.87786885246
Monaghan,2010,3,2010 Q3,43.0,133351.06209302324
Monaghan,2010,4,2010 Q4,65.0,142399.6923076923
Monaghan,2011,1,2011 Q1,27.0,143508.20481481482
Monaghan,2011,2,2011 Q2,45.0,132607.55533333335
Monaghan,2011,3,2011 Q3,25.0,133705.68
Monaghan,2011,4,2011 Q4,52.0,119868.84923076924
Monaghan,2012,1,2012 Q1,37.0,94487.27027027028
Monaghan,2012,2,2012 Q2,34.0,102908.7938235294
Monaghan,2012,3,2012 Q3,49.0,112193.8248979592
Monaghan,2012,4,2012 Q4,56.0,115519.04071428571
Monaghan,2013,1,2013 Q1,60.0,84031.95
Monaghan,2013,2,2013 Q2,40.0,75795.801
Monaghan,2013,3,2013 Q3,60.0,106836.6185
Monaghan,2013,4,2013 Q4,83.0,94432.08036144578
Monaghan,2014,1,2014 Q1,48.0,101506.01166666666
Monaghan,2014,2,2014 Q2,99.0,72446.07070707071
Monaghan,2014,3,2014 Q3,74.0,102812.02094594594
Monaghan,2014,4,2014 Q4,120.0,115678.73775
Monaghan,2015,1,2015 Q1,81.0,109595.68839506172
Monaghan,2015,2,2015 Q2,74.0,106257.8108108108
Monaghan,2015,3,2015 Q3,79.0,121180.92683544304
Monaghan,2015,4,2015 Q4,118.0,111874.02542372882
Monaghan,2016,1,2016 Q1,101.0,101749.64108910892
Monaghan,2016,2,2016 Q2,100.0,112372.8364
Monaghan,2016,3,2016 Q3,90.0,118563.63055555556
Monaghan,2016,4,2016 Q4,122.0,136557.63172131148
Monaghan,2017,1,2017 Q1,119.0,125940.38512605042
Monaghan,2017,2,2017 Q2,102.0,147870.91176470587
Monaghan,2017,3,2017 Q3,93.0,137319.1956989247
Monaghan,2017,4,2017 Q4,161.0,140292.46155279502
Monaghan,2018,1,2018 Q1,87.0,143809.75563218392
Monaghan,2018,2,2018 Q2,86.0,148385.02837209302
Monaghan,2018,3,2018 Q3,99.0,171596.90707070706
Monaghan,2018,4,2018 Q4,162.0,127216.16339506173
Monaghan,2019,1,2019 Q1,70.0,151157.14285714287
Monaghan,2019,2,2019 Q2,105.0,140694.68847619047
Monaghan,2019,3,2019 Q3,89.0,144006.12550561797
Monaghan,2019,4,2019 Q4,127.0,168987.01401574805
Monaghan,2020,1,2020 Q1,97.0,148404.20618556702
Monaghan,2020,2,2020 Q2,77.0,124188.9448051948
Monaghan,2020,3,2020 Q3,90.0,147828.12511111112
Monaghan,2020,4,2020 Q4,109.0,242471.4846788991
Monaghan,2021,1,2021 Q1,110.0,156917.902
Monaghan,2021,2,2021 Q2,116.0,163003.63594827586
Monaghan,2021,3,2021 Q3,106.0,179113.35745283018
Monaghan,2021,4,2021 Q4,130.0,187759.22815384617
Monaghan,2022,1,2022 Q1,104.0,185038.41903846152
Monaghan,2022,2,2022 Q2,131.0,203164.4471755725
Monaghan,2022,3,2022 Q3,133.0,247931.43015037596
Monaghan,2022,4,2022 Q4,179.0,258454.98810055864
Monaghan,2023,1,2023 Q1,120.0,209152.52491666665
Monaghan,2023,2,2023 Q2,108.0,217251.02175925928
Monaghan,2023,3,2023 Q3,157.0,224292.32471337577
Monaghan,2023,4,2023 Q4,155.0,197531.464
Monaghan,2024,1,2024 Q1,102.0,244096.4781372549
Monaghan,2024,2,2024 Q2,96.0,235015.54083333336
Monaghan,2024,3,2024 Q3,113.0,213832.35752212387
Monaghan,2024,4,2024 Q4,147.0,259317.6951020408
Monaghan,2025,1,2025 Q1,92.0,288926.01836956525
Monaghan,2025,2,2025 Q2,108.0,210158.17592592596
Monaghan,2025,3,2025 Q3,129.0,289373.344883721
Monaghan,2025,4,2025 Q4,58.0,205374.7310344828
Offaly,2010,1,2010 Q1,47.0,148422.46234042555
Offaly,2010,2,2010 Q2,66.0,172493.36606060606
Offaly,2010,3,2010 Q3,58.0,174167.32431034485
Offaly,2010,4,2010 Q4,73.0,143341.54273972602
Offaly,2011,1,2011 Q1,61.0,140493.28770491804
Offaly,2011,2,2011 Q2,40.0,127928.658
Offaly,2011,3,2011 Q3,44.0,142418.42522727273
Offaly,2011,4,2011 Q4,65.0,122609.63892307691
Offaly,2012,1,2012 Q1,57.0,136937.55157894737
Offaly,2012,2,2012 Q2,60.0,112526.9295
Offaly,2012,3,2012 Q3,72.0,127534.84722222222
Offaly,2012,4,2012 Q4,109.0,111587.14403669724
Offaly,2013,1,2013 Q1,58.0,97680.2672413793
Offaly,2013,2,2013 Q2,69.0,108624.07463768116
Offaly,2013,3,2013 Q3,84.0,107129.90535714288
Offaly,2013,4,2013 Q4,116.0,93473.87931034484
Offaly,2014,1,2014 Q1,94.0,110041.28851063827
Offaly,2014,2,2014 Q2,101.0,116210.67405940594
Offaly,2014,3,2014 Q3,120.0,133157.60608333335
Offaly,2014,4,2014 Q4,189.0,113594.68746031748
Offaly,2015,1,2015 Q1,139.0,105568.4454676259
Offaly,2015,2,2015 Q2,136.0,102806.23419117648
Offaly,2015,3,2015 Q3,125.0,113639.28568
Offaly,2015,4,2015 Q4,181.0,119375.2691160221
Offaly,2016,1,2016 Q1,126.0,96542.94444444444
Offaly,2016,2,2016 Q2,134.0,134222.59507462685
Offaly,2016,3,2016 Q3,158.0,115387.47474683545
Offaly,2016,4,2016 Q4,204.0,119576.71794117648
Offaly,2017,1,2017 Q1,140.0,140981.07992857145
Offaly,2017,2,2017 Q2,173.0,129261.67358381503
Offaly,2017,3,2017 Q3,187.0,149970.22951871657
Offaly,2017,4,2017 Q4,192.0,146833.35489583333
Offaly,2018,1,2018 Q1,143.0,142937.31496503495
Offaly,2018,2,2018 Q2,150.0,152417.7544666667
Offaly,2018,3,2018 Q3,168.0,151546.21398809523
Offaly,2018,4,2018 Q4,201.0,157433.16925373135
Offaly,2019,1,2019 Q1,139.0,168018.1742446043
Offaly,2019,2,2019 Q2,169.0,146007.74177514794
Offaly,2019,3,2019 Q3,191.0,160363.51659685865
Offaly,2019,4,2019 Q4,207.0,159537.26763285024
Offaly,2020,1,2020 Q1,144.0,158034.15180555556
Offaly,2020,2,2020 Q2,128.0,159284.006796875
Offaly,2020,3,2020 Q3,126.0,175523.96007936506
Offaly,2020,4,2020 Q4,243.0,172432.57576131687
Offaly,2021,1,2021 Q1,171.0,181170.4152046784
Offaly,2021,2,2021 Q2,159.0,170965.8364779874
Offaly,2021,3,2021 Q3,208.0,192477.15697115383
Offaly,2021,4,2021 Q4,270.0,209186.42533333332
Offaly,2022,1,2022 Q1,220.0,218943.25459090908
Offaly,2022,2,2022 Q2,236.0,219262.93364406785
Offaly,2022,3,2022 Q3,258.0,215538.9877131783
Offaly,2022,4,2022 Q4,218.0,209247.2417889908
Offaly,2023,1,2023 Q1,154.0,234364.7997402597
Offaly,2023,2,2023 Q2,248.0,235850.5210483871
Offaly,2023,3,2023 Q3,225.0,231269.4071555556
Offaly,2023,4,2023 Q4,251.0,228221.74884462156
Offaly,2024,1,2024 Q1,188.0,240810.8203723404
Offaly,2024,2,2024 Q2,244.0,250211.8917622951
Offaly,2024,3,2024 Q3,227.0,271418.7844493392
Offaly,2024,4,2024 Q4,214.0,313891.48280373827
Offaly,2025,1,2025 Q1,160.0,253638.9043125
Offaly,2025,2,2025 Q2,203.0,324843.1813793103
Offaly,2025,3,2025 Q3,181.0,263374.9090607735
Offaly,2025,4,2025 Q4,98.0,272883.82010204083
Roscommon,2010,1,2010 Q1,60.0,141365.93466666667
Roscommon,2010,2,2010 Q2,68.0,131325.43941176473
Roscommon,2010,3,2010 Q3,80.0,148808.0435
Roscommon,2010,4,2010 Q4,78.0,128642.76923076923
Roscommon,2011,1,2011 Q1,40.0,130868.52575
Roscommon,2011,2,2011 Q2,63.0,110419.04492063491
Roscommon,2011,3,2011 Q3,59.0,112218.91525423728
Roscommon,2011,4,2011 Q4,71.0,85865.94830985916
Roscommon,2012,1,2012 Q1,48.0,111334.74125
Roscommon,2012,2,2012 Q2,79.0,82727.45569620254
Roscommon,2012,3,2012 Q3,104.0,82354.85980769231
Roscommon,2012,4,2012 Q4,130.0,85643.87138461538
Roscommon,2013,1,2013 Q1,88.0,82759.45613636363
Roscommon,2013,2,2013 Q2,117.0,83051.24452991452
Roscommon,2013,3,2013 Q3,155.0,76235.84193548387
Roscommon,2013,4,2013 Q4,158.0,70294.08462025315
Roscommon,2014,1,2014 Q1,116.0,73146.44534482759
Roscommon,2014,2,2014 Q2,136.0,75360.33088235294
Roscommon,2014,3,2014 Q3,121.0,78584.20661157025
Roscommon,2014,4,2014 Q4,196.0,73421.20229591837
Roscommon,2015,1,2015 Q1,133.0,78477.18045112782
Roscommon,2015,2,2015 Q2,219.0,74280.64648401826
Roscommon,2015,3,2015 Q3,151.0,89644.28695364238
Roscommon,2015,4,2015 Q4,220.0,84617.7505
Roscommon,2016,1,2016 Q1,134.0,80280.95171641791
Roscommon,2016,2,2016 Q2,145.0,99101.9232413793
Roscommon,2016,3,2016 Q3,190.0,93031.36684210526
Roscommon,2016,4,2016 Q4,216.0,92916.18518518518
Roscommon,2017,1,2017 Q1,144.0,107605.10111111111
Roscommon,2017,2,2017 Q2,182.0,103161.47170329672
Roscommon,2017,3,2017 Q3,213.0,105664.51309859156
Roscommon,2017,4,2017 Q4,200.0,116151.1786
Roscommon,2018,1,2018 Q1,169.0,122317.83431952662
Roscommon,2018,2,2018 Q2,212.0,107048.06108490564
Roscommon,2018,3,2018 Q3,244.0,112835.81327868853
Roscommon,2018,4,2018 Q4,254.0,119880.49248031496
Roscommon,2019,1,2019 Q1,181.0,125780.10497237567
Roscommon,2019,2,2019 Q2,175.0,125989.22828571429
Roscommon,2019,3,2019 Q3,217.0,129923.47004608296
Roscommon,2019,4,2019 Q4,244.0,121136.33327868851
Roscommon,2020,1,2020 Q1,182.0,116818.16532967032
Roscommon,2020,2,2020 Q2,120.0,109772.914
Roscommon,2020,3,2020 Q3,170.0,119160.34852941176
Roscommon,2020,4,2020 Q4,268.0,128200.38451492536
Roscommon,2021,1,2021 Q1,201.0,136578.25208955226
Roscommon,2021,2,2021 Q2,209.0,133936.09837320572
Roscommon,2021,3,2021 Q3,244.0,156444.05209016392
Roscommon,2021,4,2021 Q4,280.0,152381.81382142857
Roscommon,2022,1,2022 Q1,212.0,151789.00683962263
Roscommon,2022,2,2022 Q2,213.0,188472.750657277
Roscommon,2022,3,2022 Q3,230.0,176706.9496521739
Roscommon,2022,4,2022 Q4,285.0,190341.11371929824
Roscommon,2023,1,2023 Q1,191.0,168822.61057591625
Roscommon,2023,2,2023 Q2,189.0,169821.75116402117
Roscommon,2023,3,2023 Q3,236.0,181266.77720338985
Roscommon,2023,4,2023 Q4,280.0,193347.21196428573
Roscommon,2024,1,2024 Q1,162.0,187959.9638271605
Roscommon,2024,2,2024 Q2,217.0,218425.3653456221
Roscommon,2024,3,2024 Q3,187.0,223898.042513369
Roscommon,2024,4,2024 Q4,235.0,206731.5394893617
Roscommon,2025,1,2025 Q1,136.0,197747.50801470588
Roscommon,2025,2,2025 Q2,196.0,229652.50224489797
Roscommon,2025,3,2025 Q3,181.0,215260.65331491712
Roscommon,2025,4,2025 Q4,88.0,222669.92488636365
Sligo,2010,1,2010 Q1,53.0,180911.08075471697
Sligo,2010,2,2010 Q2,87.0,156582.65333333332
Sligo,2010,3,2010 Q3,82.0,161751.39060975608
Sligo,2010,4,2010 Q4,100.0,160683.2268
Sligo,2011,1,2011 Q1,49.0,227818.76408163263
Sligo,2011,2,2011 Q2,34.0,127346.09323529412
Sligo,2011,3,2011 Q3,67.0,117907.78059701492
Sligo,2011,4,2011 Q4,84.0,186362.5872619048
Sligo,2012,1,2012 Q1,58.0,108407.36206896552
Sligo,2012,2,2012 Q2,81.0,109399.87654320987
Sligo,2012,3,2012 Q3,93.0,120696.85741935484
Sligo,2012,4,2012 Q4,144.0,112804.00173611112
Sligo,2013,1,2013 Q1,73.0,87163.8904109589
Sligo,2013,2,2013 Q2,100.0,113360.4244
Sligo,2013,3,2013 Q3,104.0,113778.5660576923
Sligo,2013,4,2013 Q4,146.0,113925.95746575342
Sligo,2014,1,2014 Q1,115.0,127349.25817391304
Sligo,2014,2,2014 Q2,148.0,109128.50716216216
Sligo,2014,3,2014 Q3,190.0,115098.0224736842
Sligo,2014,4,2014 Q4,251.0,114579.88613545816
Sligo,2015,1,2015 Q1,169.0,116479.894556213
Sligo,2015,2,2015 Q2,188.0,115183.13138297873
Sligo,2015,3,2015 Q3,155.0,126495.94193548388
Sligo,2015,4,2015 Q4,159.0,142288.38188679246
Sligo,2016,1,2016 Q1,140.0,120672.97935714286
Sligo,2016,2,2016 Q2,235.0,82801.24957446808
Sligo,2016,3,2016 Q3,191.0,123560.88481675393
Sligo,2016,4,2016 Q4,222.0,142315.2454054054
Sligo,2017,1,2017 Q1,141.0,126660.70794326242
Sligo,2017,2,2017 Q2,190.0,134495.0795263158
Sligo,2017,3,2017 Q3,181.0,142517.87309392265
Sligo,2017,4,2017 Q4,269.0,136812.01293680296
Sligo,2018,1,2018 Q1,171.0,152051.8022222222
Sligo,2018,2,2018 Q2,170.0,120631.72329411763
Sligo,2018,3,2018 Q3,255.0,151696.84733333334
Sligo,2018,4,2018 Q4,356.0,134473.42449438202
Sligo,2019,1,2019 Q1,174.0,146973.2347126437
Sligo,2019,2,2019 Q2,184.0,137597.8347826087
Sligo,2019,3,2019 Q3,255.0,141746.4476470588
Sligo,2019,4,2019 Q4,257.0,165045.983151751
Sligo,2020,1,2020 Q1,186.0,132293.87838709677
Sligo,2020,2,2020 Q2,108.0,145314.61388888888
Sligo,2020,3,2020 Q3,131.0,151666.63610687022
Sligo,2020,4,2020 Q4,250.0,155827.348
Sligo,2021,1,2021 Q1,170.0,159123.8535882353
Sligo,2021,2,2021 Q2,251.0,171375.55545816734
Sligo,2021,3,2021 Q3,223.0,180382.22156950677
Sligo,2021,4,2021 Q4,310.0,185818.56716129032
Sligo,2022,1,2022 Q1,204.0,187859.49705882356
Sligo,2022,2,2022 Q2,241.0,184273.3668879668
Sligo,2022,3,2022 Q3,249.0,215863.89610441768
Sligo,2022,4,2022 Q4,296.0,206103.45135135137
Sligo,2023,1,2023 Q1,196.0,204895.20520408163
Sligo,2023,2,2023 Q2,194.0,207895.1423195876
Sligo,2023,3,2023 Q3,255.0,221236.1351764706
Sligo,2023,4,2023 Q4,225.0,223861.05746666668
Sligo,2024,1,2024 Q1,145.0,231437.21200000003
Sligo,2024,2,2024 Q2,176.0,220359.60272727272
Sligo,2024,3,2024 Q3,202.0,254467.6168316832
Sligo,2024,4,2024 Q4,224.0,275842.9065178572
Sligo,2025,1,2025 Q1,169.0,245841.3879881657
Sligo,2025,2,2025 Q2,189.0,265124.2092063492
Sligo,2025,3,2025 Q3,203.0,268671.3513300493
Sligo,2025,4,2025 Q4,111.0,256152.41396396395
Tipperary,2010,1,2010 Q1,117.0,161691.22777777776
Tipperary,2010,2,2010 Q2,126.0,168286.8838888889
Tipperary,2010,3,2010 Q3,143.0,166652.5640559441
Tipperary,2010,4,2010 Q4,169.0,151355.38343195268
Tipperary,2011,1,2011 Q1,112.0,156256.5770535714
Tipperary,2011,2,2011 Q2,115.0,154784.44199999998
Tipperary,2011,3,2011 Q3,125.0,131202.48984
Tipperary,2011,4,2011 Q4,144.0,128148.76208333332
Tipperary,2012,1,2012 Q1,122.0,135953.47672131148
Tipperary,2012,2,2012 Q2,126.0,103901.70007936508
Tipperary,2012,3,2012 Q3,154.0,115133.75402597403
Tipperary,2012,4,2012 Q4,210.0,134174.5689047619
Tipperary,2013,1,2013 Q1,157.0,107472.06847133758
Tipperary,2013,2,2013 Q2,164.0,103226.12841463412
Tipperary,2013,3,2013 Q3,185.0,114105.9191891892
Tipperary,2013,4,2013 Q4,228.0,119605.1798245614
Tipperary,2014,1,2014 Q1,168.0,112069.50113095238
Tipperary,2014,2,2014 Q2,201.0,108808.6071641791
Tipperary,2014,3,2014 Q3,243.0,115371.4057201646
Tipperary,2014,4,2014 Q4,349.0,109752.24627507164
Tipperary,2015,1,2015 Q1,273.0,113863.02494505496
Tipperary,2015,2,2015 Q2,283.0,120861.17272084806
Tipperary,2015,3,2015 Q3,302.0,117939.05023178807
Tipperary,2015,4,2015 Q4,423.0,131293.61210401892
Tipperary,2016,1,2016 Q1,284.0,123635.54647887324
Tipperary,2016,2,2016 Q2,312.0,119183.49375
Tipperary,2016,3,2016 Q3,353.0,127394.32708215296
Tipperary,2016,4,2016 Q4,445.0,131099.27024719102
Tipperary,2017,1,2017 Q1,316.0,127273.64215189872
Tipperary,2017,2,2017 Q2,375.0,125576.67258666668
Tipperary,2017,3,2017 Q3,392.0,148211.51663265307
Tipperary,2017,4,2017 Q4,502.0,129898.36322709164
Tipperary,2018,1,2018 Q1,339.0,137182.0848377581
Tipperary,2018,2,2018 Q2,402.0,140093.42186567164
Tipperary,2018,3,2018 Q3,380.0,153761.37723684212
Tipperary,2018,4,2018 Q4,487.0,153947.12823408624
Tipperary,2019,1,2019 Q1,359.0,148008.21342618385
Tipperary,2019,2,2019 Q2,438.0,146638.20570776256
Tipperary,2019,3,2019 Q3,400.0,155973.41375
Tipperary,2019,4,2019 Q4,469.0,182362.38130063965
Tipperary,2020,1,2020 Q1,336.0,147831.3405357143
Tipperary,2020,2,2020 Q2,264.0,147345.92772727273
Tipperary,2020,3,2020 Q3,306.0,149635.60699346405
Tipperary,2020,4,2020 Q4,509.0,173218.9727308448
Tipperary,2021,1,2021 Q1,367.0,179717.1025613079
Tipperary,2021,2,2021 Q2,336.0,161527.14446428572
Tipperary,2021,3,2021 Q3,418.0,186320.02423444972
Tipperary,2021,4,2021 Q4,529.0,194035.2420604915
Tipperary,2022,1,2022 Q1,413.0,191996.3699273608
Tipperary,2022,2,2022 Q2,406.0,218491.7145073892
Tipperary,2022,3,2022 Q3,410.0,206060.18685365847
Tipperary,2022,4,2022 Q4,510.0,209225.8407843137
Tipperary,2023,1,2023 Q1,360.0,208021.25513888887
Tipperary,2023,2,2023 Q2,406.0,243148.3724630542
Tipperary,2023,3,2023 Q3,448.0,213088.07651785715
Tipperary,2023,4,2023 Q4,503.0,214850.78795228628
Tipperary,2024,1,2024 Q1,319.0,210794.57313479623
Tipperary,2024,2,2024 Q2,386.0,230892.6403626943
Tipperary,2024,3,2024 Q3,403.0,225937.71094292804
Tipperary,2024,4,2024 Q4,485.0,250453.8387628866
Tipperary,2025,1,2025 Q1,311.0,245337.0805787781
Tipperary,2025,2,2025 Q2,366.0,412447.6667759563
Tipperary,2025,3,2025 Q3,388.0,267882.68141752575
Tipperary,2025,4,2025 Q4,156.0,268751.3162179487
Waterford,2010,1,2010 Q1,98.0,190048.97714285715
Waterford,2010,2,2010 Q2,98.0,173879.4932653061
Waterford,2010,3,2010 Q3,113.0,188523.6238938053
Waterford,2010,4,2010 Q4,150.0,174329.0432
Waterford,2011,1,2011 Q1,99.0,179525.2933333333
Waterford,2011,2,2011 Q2,110.0,153326.43972727275
Waterford,2011,3,2011 Q3,131.0,143455.01488549617
Waterford,2011,4,2011 Q4,167.0,134474.87317365268
Waterford,2012,1,2012 Q1,103.0,112890.2776699029
Waterford,2012,2,2012 Q2,135.0,116495.04703703705
Waterford,2012,3,2012 Q3,141.0,141179.605035461
Waterford,2012,4,2012 Q4,211.0,126977.8510900474
Waterford,2013,1,2013 Q1,110.0,113071.757
Waterford,2013,2,2013 Q2,173.0,132294.1187283237
Waterford,2013,3,2013 Q3,216.0,111332.44925925926
Waterford,2013,4,2013 Q4,247.0,118602.1972874494
Waterford,2014,1,2014 Q1,195.0,120978.11384615384
Waterford,2014,2,2014 Q2,228.0,115552.05346491229
Waterford,2014,3,2014 Q3,291.0,126575.70896907218
Waterford,2014,4,2014 Q4,422.0,123129.97281990522
Waterford,2015,1,2015 Q1,274.0,125042.2087591241
Waterford,2015,2,2015 Q2,258.0,127555.55906976743
Waterford,2015,3,2015 Q3,373.0,130948.37871313671
Waterford,2015,4,2015 Q4,379.0,134386.7822955145
Waterford,2016,1,2016 Q1,294.0,134771.59826530612
Waterford,2016,2,2016 Q2,329.0,133074.78313069907
Waterford,2016,3,2016 Q3,409.0,144600.2799755501
Waterford,2016,4,2016 Q4,445.0,141559.38474157304
Waterford,2017,1,2017 Q1,300.0,143196.89353333335
Waterford,2017,2,2017 Q2,321.0,137680.8003426791
Waterford,2017,3,2017 Q3,354.0,175952.7065819209
Waterford,2017,4,2017 Q4,421.0,153495.65323040378
Waterford,2018,1,2018 Q1,326.0,165226.53156441718
Waterford,2018,2,2018 Q2,378.0,167055.7553174603
Waterford,2018,3,2018 Q3,382.0,180522.0069895288
Waterford,2018,4,2018 Q4,513.0,183722.2747368421
Waterford,2019,1,2019 Q1,317.0,171827.23416403786
Waterford,2019,2,2019 Q2,366.0,186580.6198360656
Waterford,2019,3,2019 Q3,432.0,189601.553587963
Waterford,2019,4,2019 Q4,466.0,212807.51712446357
Waterford,2020,1,2020 Q1,323.0,187071.4652631579
