County,Year,Quarter,Period,transaction_count,avg_price
Offaly,2013,4,2013 Q4,78,95939.81
Offaly,2014,1,2014 Q1,73,105452.05
Offaly,2014,2,2014 Q2,82,111609.76
Offaly,2014,3,2014 Q3,98,122556.12
Offaly,2014,4,2014 Q4,154,108847.12
Offaly,2015,1,2015 Q1,100,106466.0
Offaly,2015,2,2015 Q2,101,102100.38
Offaly,2015,3,2015 Q3,106,107830.19
Offaly,2015,4,2015 Q4,155,113882.7
Offaly,2016,1,2016 Q1,98,98136.17
Offaly,2016,2,2016 Q2,112,126191.96
Offaly,2016,3,2016 Q3,134,112772.39
Offaly,2016,4,2016 Q4,152,107753.07
Offaly,2017,1,2017 Q1,112,124544.58
Offaly,2017,2,2017 Q2,139,117215.32
Offaly,2017,3,2017 Q3,132,146847.53
Offaly,2017,4,2017 Q4,150,133640.33
Offaly,2018,1,2018 Q1,109,134256.71
Offaly,2018,2,2018 Q2,111,156429.0
Offaly,2018,3,2018 Q3,148,142749.91
Offaly,2018,4,2018 Q4,162,150101.2
Offaly,2019,1,2019 Q1,106,152955.91
Offaly,2019,2,2019 Q2,123,137536.11
Offaly,2019,3,2019 Q3,149,157669.47
Offaly,2019,4,2019 Q4,157,148538.15
Offaly,2020,1,2020 Q1,109,154240.18
Offaly,2020,2,2020 Q2,89,154185.79
Offaly,2020,3,2020 Q3,98,161729.88
Offaly,2020,4,2020 Q4,199,163303.87
Offaly,2021,1,2021 Q1,140,177496.83
Offaly,2021,2,2021 Q2,121,168969.14
Offaly,2021,3,2021 Q3,175,184702.68
Offaly,2021,4,2021 Q4,162,191051.03
Offaly,2022,1,2022 Q1,146,207668.49
Offaly,2022,2,2022 Q2,154,207103.64
Offaly,2022,3,2022 Q3,175,203442.74
Offaly,2022,4,2022 Q4,160,200887.79
Offaly,2023,1,2023 Q1,123,227018.22
Offaly,2023,2,2023 Q2,170,219202.02
Offaly,2023,3,2023 Q3,164,214751.08
Offaly,2023,4,2023 Q4,175,214971.37
Offaly,2024,1,2024 Q1,126,219681.75
Offaly,2024,2,2024 Q2,128,232312.67
Offaly,2024,3,2024 Q3,166,242708.61
Offaly,2024,4,2024 Q4,159,232265.72
Offaly,2025,1,2025 Q1,117,239452.28
Offaly,2025,2,2025 Q2,152,256551.78
Offaly,2025,3,2025 Q3,141,257430.73
Offaly,2025,4,2025 Q4,68,273381.2
Roscommon,2010,1,2010 Q1,25,116600.0
Roscommon,2010,2,2010 Q2,40,120200.0
Roscommon,2010,3,2010 Q3,44,135079.75
Roscommon,2010,4,2010 Q4,52,109370.0
Roscommon,2011,1,2011 Q1,22,113081.82
Roscommon,2011,2,2011 Q2,44,103798.3
Roscommon,2011,3,2011 Q3,41,112277.2
Roscommon,2011,4,2011 Q4,52,74568.4
Roscommon,2012,1,2012 Q1,35,97314.29
Roscommon,2012,2,2012 Q2,64,77857.33
Roscommon,2012,3,2012 Q3,74,76155.41
Roscommon,2012,4,2012 Q4,89,79401.08
Roscommon,2013,1,2013 Q1,56,72230.36
Roscommon,2013,2,2013 Q2,85,74260.76
Roscommon,2013,3,2013 Q3,106,73499.04
Roscommon,2013,4,2013 Q4,115,66720.43
Roscommon,2014,1,2014 Q1,90,72300.02
Roscommon,2014,2,2014 Q2,94,73316.49
Roscommon,2014,3,2014 Q3,98,72955.82
Roscommon,2014,4,2014 Q4,150,70374.69
Roscommon,2015,1,2015 Q1,109,74981.3
Roscommon,2015,2,2015 Q2,163,73457.66
Roscommon,2015,3,2015 Q3,124,81613.28
Roscommon,2015,4,2015 Q4,176,80718.4
Roscommon,2016,1,2016 Q1,109,74206.42
Roscommon,2016,2,2016 Q2,112,86984.38
Roscommon,2016,3,2016 Q3,144,81283.32
Roscommon,2016,4,2016 Q4,164,85389.33
Roscommon,2017,1,2017 Q1,109,100906.72
Roscommon,2017,2,2017 Q2,138,92027.54
Roscommon,2017,3,2017 Q3,168,100095.02
Roscommon,2017,4,2017 Q4,160,107151.54
Roscommon,2018,1,2018 Q1,130,106529.47
Roscommon,2018,2,2018 Q2,173,99093.61
Roscommon,2018,3,2018 Q3,180,108675.38
Roscommon,2018,4,2018 Q4,201,110324.14
Roscommon,2019,1,2019 Q1,140,111164.53
Roscommon,2019,2,2019 Q2,138,115570.1
Roscommon,2019,3,2019 Q3,170,126248.82
Roscommon,2019,4,2019 Q4,179,111735.04
Roscommon,2020,1,2020 Q1,151,112727.8
Roscommon,2020,2,2020 Q2,95,102321.05
Roscommon,2020,3,2020 Q3,142,109703.3
Roscommon,2020,4,2020 Q4,216,120985.91
Roscommon,2021,1,2021 Q1,163,128507.99
Roscommon,2021,2,2021 Q2,169,121217.99
Roscommon,2021,3,2021 Q3,204,145923.53
Roscommon,2021,4,2021 Q4,229,145413.89
Roscommon,2022,1,2022 Q1,181,145736.65
Roscommon,2022,2,2022 Q2,178,157634.65
Roscommon,2022,3,2022 Q3,195,165722.56
Roscommon,2022,4,2022 Q4,224,166276.52
Roscommon,2023,1,2023 Q1,158,157225.76
Roscommon,2023,2,2023 Q2,154,162980.52
Roscommon,2023,3,2023 Q3,189,175057.18
Roscommon,2023,4,2023 Q4,194,171359.91
Roscommon,2024,1,2024 Q1,130,176862.28
Roscommon,2024,2,2024 Q2,169,176288.46
Roscommon,2024,3,2024 Q3,144,208027.78
Roscommon,2024,4,2024 Q4,197,199675.27
Roscommon,2025,1,2025 Q1,113,188905.99
Roscommon,2025,2,2025 Q2,154,200077.66
Roscommon,2025,3,2025 Q3,147,210326.53
Roscommon,2025,4,2025 Q4,69,193434.29
Sligo,2010,1,2010 Q1,25,182409.73
Sligo,2010,2,2010 Q2,43,160937.98
Sligo,2010,3,2010 Q3,51,152784.31
Sligo,2010,4,2010 Q4,55,141050.45
Sligo,2011,1,2011 Q1,37,138359.46
Sligo,2011,2,2011 Q2,22,119431.82
Sligo,2011,3,2011 Q3,41,118455.49
Sligo,2011,4,2011 Q4,63,116265.08
Sligo,2012,1,2012 Q1,43,98093.02
Sligo,2012,2,2012 Q2,61,102997.54
Sligo,2012,3,2012 Q3,66,110093.56
Sligo,2012,4,2012 Q4,105,98085.4
Sligo,2013,1,2013 Q1,54,79883.33
Sligo,2013,2,2013 Q2,71,101114.08
Sligo,2013,3,2013 Q3,76,109573.05
Sligo,2013,4,2013 Q4,96,106617.09
Sligo,2014,1,2014 Q1,83,119483.54
Sligo,2014,2,2014 Q2,106,110351.42
Sligo,2014,3,2014 Q3,142,105149.01
Sligo,2014,4,2014 Q4,194,102951.26
Sligo,2015,1,2015 Q1,121,109071.46
Sligo,2015,2,2015 Q2,144,110475.27
Sligo,2015,3,2015 Q3,127,111911.16
Sligo,2015,4,2015 Q4,126,121286.51
Sligo,2016,1,2016 Q1,111,104490.7
Sligo,2016,2,2016 Q2,192,72275.78
Sligo,2016,3,2016 Q3,157,111466.4
Sligo,2016,4,2016 Q4,169,118010.65
Sligo,2017,1,2017 Q1,113,115752.65
Sligo,2017,2,2017 Q2,161,127504.52
Sligo,2017,3,2017 Q3,143,129043.71
Sligo,2017,4,2017 Q4,191,134673.3
Sligo,2018,1,2018 Q1,136,129787.5
Sligo,2018,2,2018 Q2,127,110792.54
Sligo,2018,3,2018 Q3,208,133671.88
Sligo,2018,4,2018 Q4,285,114818.48
Sligo,2019,1,2019 Q1,129,138822.67
Sligo,2019,2,2019 Q2,140,132606.43
Sligo,2019,3,2019 Q3,161,159376.74
Sligo,2019,4,2019 Q4,203,153629.36
Sligo,2020,1,2020 Q1,157,126726.89
Sligo,2020,2,2020 Q2,89,130690.33
Sligo,2020,3,2020 Q3,110,143184.45
Sligo,2020,4,2020 Q4,214,144799.94
Sligo,2021,1,2021 Q1,138,158158.25
Sligo,2021,2,2021 Q2,184,162994.29
Sligo,2021,3,2021 Q3,180,163892.78
Sligo,2021,4,2021 Q4,227,178003.11
Sligo,2022,1,2022 Q1,158,173754.84
Sligo,2022,2,2022 Q2,163,175228.29
Sligo,2022,3,2022 Q3,202,202524.75
Sligo,2022,4,2022 Q4,221,197001.1
Sligo,2023,1,2023 Q1,161,178488.46
Sligo,2023,2,2023 Q2,156,190738.14
Sligo,2023,3,2023 Q3,211,196563.74
Sligo,2023,4,2023 Q4,181,212802.26
Sligo,2024,1,2024 Q1,122,210784.48
Sligo,2024,2,2024 Q2,131,202953.81
Sligo,2024,3,2024 Q3,157,237692.4
Sligo,2024,4,2024 Q4,168,250885.57
Sligo,2025,1,2025 Q1,134,226144.81
Sligo,2025,2,2025 Q2,130,235284.62
Sligo,2025,3,2025 Q3,148,247050.68
Sligo,2025,4,2025 Q4,75,233861.12
Tipperary,2010,1,2010 Q1,74,158219.59
Tipperary,2010,2,2010 Q2,83,161067.36
Tipperary,2010,3,2010 Q3,90,156827.3
Tipperary,2010,4,2010 Q4,99,134929.11
Tipperary,2011,1,2011 Q1,76,141210.91
Tipperary,2011,2,2011 Q2,73,129382.19
Tipperary,2011,3,2011 Q3,83,118303.11
Tipperary,2011,4,2011 Q4,110,123987.32
Tipperary,2012,1,2012 Q1,93,118373.95
Tipperary,2012,2,2012 Q2,97,99360.59
Tipperary,2012,3,2012 Q3,114,108046.49
Tipperary,2012,4,2012 Q4,158,110630.53
Tipperary,2013,1,2013 Q1,112,107085.98
Tipperary,2013,2,2013 Q2,130,99441.82
Tipperary,2013,3,2013 Q3,161,107760.46
Tipperary,2013,4,2013 Q4,192,105329.67
Tipperary,2014,1,2014 Q1,141,106694.28
Tipperary,2014,2,2014 Q2,155,108090.9
Tipperary,2014,3,2014 Q3,193,108131.87
Tipperary,2014,4,2014 Q4,293,100607.33
Tipperary,2015,1,2015 Q1,220,105413.3
Tipperary,2015,2,2015 Q2,238,104058.34
Tipperary,2015,3,2015 Q3,237,112126.01
Tipperary,2015,4,2015 Q4,311,114439.67
Tipperary,2016,1,2016 Q1,224,110674.95
Tipperary,2016,2,2016 Q2,255,101811.96
Tipperary,2016,3,2016 Q3,272,120691.63
Tipperary,2016,4,2016 Q4,338,122112.52
Tipperary,2017,1,2017 Q1,258,122221.03
Tipperary,2017,2,2017 Q2,300,113917.6
Tipperary,2017,3,2017 Q3,304,132418.58
Tipperary,2017,4,2017 Q4,372,121004.17
Tipperary,2018,1,2018 Q1,265,131439.27
Tipperary,2018,2,2018 Q2,298,127631.35
Tipperary,2018,3,2018 Q3,284,145169.97
Tipperary,2018,4,2018 Q4,363,139974.89
Tipperary,2019,1,2019 Q1,267,149188.48
Tipperary,2019,2,2019 Q2,330,136686.67
Tipperary,2019,3,2019 Q3,301,152332.76
Tipperary,2019,4,2019 Q4,351,159254.64
Tipperary,2020,1,2020 Q1,260,143344.14
Tipperary,2020,2,2020 Q2,223,134552.56
Tipperary,2020,3,2020 Q3,252,141042.08
Tipperary,2020,4,2020 Q4,383,155277.2
Tipperary,2021,1,2021 Q1,308,172524.91
Tipperary,2021,2,2021 Q2,284,150954.72
Tipperary,2021,3,2021 Q3,345,178880.2
Tipperary,2021,4,2021 Q4,432,183349.1
Tipperary,2022,1,2022 Q1,342,185283.84
Tipperary,2022,2,2022 Q2,331,195868.11
Tipperary,2022,3,2022 Q3,340,193261.76
Tipperary,2022,4,2022 Q4,382,196455.82
Tipperary,2023,1,2023 Q1,298,197038.84
Tipperary,2023,2,2023 Q2,320,209947.81
Tipperary,2023,3,2023 Q3,351,201074.09
Tipperary,2023,4,2023 Q4,379,205089.47
Tipperary,2024,1,2024 Q1,244,204592.01
Tipperary,2024,2,2024 Q2,296,218105.35
Tipperary,2024,3,2024 Q3,309,212690.15
Tipperary,2024,4,2024 Q4,374,235304.6
Tipperary,2025,1,2025 Q1,233,237849.35
Tipperary,2025,2,2025 Q2,257,250538.18
Tipperary,2025,3,2025 Q3,282,255331.43
Tipperary,2025,4,2025 Q4,121,255115.29
Waterford,2010,1,2010 Q1,57,181569.3
Waterford,2010,2,2010 Q2,69,154398.55
Waterford,2010,3,2010 Q3,79,173144.11
Waterford,2010,4,2010 Q4,92,163505.43
Waterford,2011,1,2011 Q1,69,164718.84
Waterford,2011,2,2011 Q2,87,142722.99
Waterford,2011,3,2011 Q3,102,140513.82
Waterford,2011,4,2011 Q4,130,124222.49
Waterford,2012,1,2012 Q1,72,105911.36
Waterford,2012,2,2012 Q2,96,112778.12
Waterford,2012,3,2012 Q3,116,118885.78
Waterford,2012,4,2012 Q4,166,107779.46
Waterford,2013,1,2013 Q1,83,110253.61
Waterford,2013,2,2013 Q2,137,108536.87
Waterford,2013,3,2013 Q3,169,104196.92
Waterford,2013,4,2013 Q4,197,110022.44
Waterford,2014,1,2014 Q1,152,113948.99
Waterford,2014,2,2014 Q2,186,105356.63
Waterford,2014,3,2014 Q3,243,114146.99
Waterford,2014,4,2014 Q4,356,112264.07
Waterford,2015,1,2015 Q1,235,110452.18
Waterford,2015,2,2015 Q2,212,114959.02
Waterford,2015,3,2015 Q3,304,119559.73
Waterford,2015,4,2015 Q4,317,121648.35
Waterford,2016,1,2016 Q1,247,116661.54
Waterford,2016,2,2016 Q2,270,122937.01
Waterford,2016,3,2016 Q3,326,133778.65
Waterford,2016,4,2016 Q4,342,126449.21
Waterford,2017,1,2017 Q1,240,131980.03
Waterford,2017,2,2017 Q2,245,128252.44
Waterford,2017,3,2017 Q3,271,162408.46
Waterford,2017,4,2017 Q4,322,138419.13
Waterford,2018,1,2018 Q1,244,153703.78
Waterford,2018,2,2018 Q2,290,156504.03
Waterford,2018,3,2018 Q3,289,166077.93
Waterford,2018,4,2018 Q4,328,166423.34
Waterford,2019,1,2019 Q1,237,165453.6
Waterford,2019,2,2019 Q2,277,175996.45
Waterford,2019,3,2019 Q3,316,174879.51
Waterford,2019,4,2019 Q4,310,176600.72
Waterford,2020,1,2020 Q1,238,170240.56
Waterford,2020,2,2020 Q2,161,179822.01
Waterford,2020,3,2020 Q3,231,188914.84
Waterford,2020,4,2020 Q4,371,188206.49
Waterford,2021,1,2021 Q1,287,186439.47
Waterford,2021,2,2021 Q2,269,183753.86
Waterford,2021,3,2021 Q3,339,209847.05
Waterford,2021,4,2021 Q4,407,205909.81
Waterford,2022,1,2022 Q1,300,228582.91
Waterford,2022,2,2022 Q2,326,232445.83
Waterford,2022,3,2022 Q3,352,243466.53
Waterford,2022,4,2022 Q4,340,234781.64
Waterford,2023,1,2023 Q1,273,234977.49
Waterford,2023,2,2023 Q2,267,228139.16
Waterford,2023,3,2023 Q3,319,250795.24
Waterford,2023,4,2023 Q4,326,248350.11
Waterford,2024,1,2024 Q1,228,255846.64
Waterford,2024,2,2024 Q2,301,255121.7
Waterford,2024,3,2024 Q3,288,256477.23
Waterford,2024,4,2024 Q4,308,267333.09
Waterford,2025,1,2025 Q1,216,265457.64
Waterford,2025,2,2025 Q2,241,275839.67
Waterford,2025,3,2025 Q3,306,279190.31
Waterford,2025,4,2025 Q4,109,289004.79
Westmeath,2010,1,2010 Q1,46,159782.61
Westmeath,2010,2,2010 Q2,60,169535.0
Westmeath,2010,3,2010 Q3,65,164041.54
Westmeath,2010,4,2010 Q4,59,149851.69
Westmeath,2011,1,2011 Q1,38,128736.84
Westmeath,2011,2,2011 Q2,55,143600.0
Westmeath,2011,3,2011 Q3,60,136611.93
Westmeath,2011,4,2011 Q4,68,128666.21
Westmeath,2012,1,2012 Q1,64,92179.68
Westmeath,2012,2,2012 Q2,64,108154.39
Westmeath,2012,3,2012 Q3,91,113207.92
Westmeath,2012,4,2012 Q4,108,106533.8
Westmeath,2013,1,2013 Q1,68,97144.85
Westmeath,2013,2,2013 Q2,93,109042.94
Westmeath,2013,3,2013 Q3,109,98500.83
Westmeath,2013,4,2013 Q4,145,101714.17
Westmeath,2014,1,2014 Q1,95,84222.32
Westmeath,2014,2,2014 Q2,151,93708.28
Westmeath,2014,3,2014 Q3,202,99519.3
Westmeath,2014,4,2014 Q4,292,107252.0
Westmeath,2015,1,2015 Q1,162,106344.72
Westmeath,2015,2,2015 Q2,174,104241.87
Westmeath,2015,3,2015 Q3,203,118878.83
Westmeath,2015,4,2015 Q4,263,110223.06
Westmeath,2016,1,2016 Q1,125,122171.6
Westmeath,2016,2,2016 Q2,205,117341.84
Westmeath,2016,3,2016 Q3,221,126063.42
Westmeath,2016,4,2016 Q4,249,132330.98
Westmeath,2017,1,2017 Q1,165,131991.09
Westmeath,2017,2,2017 Q2,185,142143.66
Westmeath,2017,3,2017 Q3,241,146622.61
Westmeath,2017,4,2017 Q4,206,162715.3
Westmeath,2018,1,2018 Q1,187,167254.81
Westmeath,2018,2,2018 Q2,190,167232.52
Westmeath,2018,3,2018 Q3,185,177904.85
Westmeath,2018,4,2018 Q4,252,162975.89
Westmeath,2019,1,2019 Q1,151,164523.34
Westmeath,2019,2,2019 Q2,199,178714.76
Westmeath,2019,3,2019 Q3,365,159744.97
Westmeath,2019,4,2019 Q4,216,170485.57
Westmeath,2020,1,2020 Q1,181,168817.53
Westmeath,2020,2,2020 Q2,106,198188.46
Westmeath,2020,3,2020 Q3,163,179329.39
Westmeath,2020,4,2020 Q4,279,182002.14
Westmeath,2021,1,2021 Q1,206,185468.06
Westmeath,2021,2,2021 Q2,165,194063.33
Westmeath,2021,3,2021 Q3,239,204972.59
Westmeath,2021,4,2021 Q4,266,213408.02
Westmeath,2022,1,2022 Q1,189,234324.6
Westmeath,2022,2,2022 Q2,207,215654.95
Westmeath,2022,3,2022 Q3,236,224839.76
Westmeath,2022,4,2022 Q4,285,242174.52
Westmeath,2023,1,2023 Q1,188,222497.02
Westmeath,2023,2,2023 Q2,231,227068.61
Westmeath,2023,3,2023 Q3,253,253426.92
Westmeath,2023,4,2023 Q4,222,241574.05
Westmeath,2024,1,2024 Q1,161,239070.35
Westmeath,2024,2,2024 Q2,166,252783.13
Westmeath,2024,3,2024 Q3,205,271266.43
Westmeath,2024,4,2024 Q4,227,274444.52
Westmeath,2025,1,2025 Q1,164,270498.34
Westmeath,2025,2,2025 Q2,163,295201.07
Westmeath,2025,3,2025 Q3,234,297677.31
Westmeath,2025,4,2025 Q4,80,300415.0
Wexford,2010,1,2010 Q1,82,186600.56
Wexford,2010,2,2010 Q2,89,171099.44
Wexford,2010,3,2010 Q3,147,171419.75
Wexford,2010,4,2010 Q4,128,162251.55
Wexford,2011,1,2011 Q1,72,148345.31
Wexford,2011,2,2011 Q2,100,137824.5
Wexford,2011,3,2011 Q3,143,133523.57
Wexford,2011,4,2011 Q4,146,129209.25
Wexford,2012,1,2012 Q1,126,123733.86
Wexford,2012,2,2012 Q2,139,117013.62
Wexford,2012,3,2012 Q3,205,119635.94
Wexford,2012,4,2012 Q4,243,123977.59
Wexford,2013,1,2013 Q1,137,116147.08
Wexford,2013,2,2013 Q2,163,114100.98
Wexford,2013,3,2013 Q3,218,103311.73
Wexford,2013,4,2013 Q4,280,113084.0
Wexford,2014,1,2014 Q1,180,114456.97
Wexford,2014,2,2014 Q2,263,109701.91
Wexford,2014,3,2014 Q3,344,116483.68
Wexford,2014,4,2014 Q4,393,122295.95
Wexford,2015,1,2015 Q1,268,127324.68
Wexford,2015,2,2015 Q2,298,128796.5
Wexford,2015,3,2015 Q3,358,133691.71
Wexford,2015,4,2015 Q4,354,127660.08
Wexford,2016,1,2016 Q1,239,131231.8
Wexford,2016,2,2016 Q2,314,125498.61
Wexford,2016,3,2016 Q3,344,147089.42
Wexford,2016,4,2016 Q4,367,146153.27
Wexford,2017,1,2017 Q1,248,143505.31
Wexford,2017,2,2017 Q2,289,148028.99
Wexford,2017,3,2017 Q3,372,148711.26
Wexford,2017,4,2017 Q4,402,171460.29
Wexford,2018,1,2018 Q1,263,154317.63
Wexford,2018,2,2018 Q2,306,168689.74
Wexford,2018,3,2018 Q3,369,163045.93
Wexford,2018,4,2018 Q4,411,175827.99
Wexford,2019,1,2019 Q1,277,174302.52
Wexford,2019,2,2019 Q2,343,168255.33
Wexford,2019,3,2019 Q3,372,187619.66
Wexford,2019,4,2019 Q4,400,181502.2
Wexford,2020,1,2020 Q1,284,178187.5
Wexford,2020,2,2020 Q2,202,172056.31
Wexford,2020,3,2020 Q3,313,186429.56
Wexford,2020,4,2020 Q4,546,188213.04
Wexford,2021,1,2021 Q1,349,208733.47
Wexford,2021,2,2021 Q2,398,190413.61
Wexford,2021,3,2021 Q3,437,222552.38
Wexford,2021,4,2021 Q4,480,227387.03
Wexford,2022,1,2022 Q1,325,233551.79
Wexford,2022,2,2022 Q2,398,230142.38
Wexford,2022,3,2022 Q3,432,248698.43
Wexford,2022,4,2022 Q4,482,243357.64
Wexford,2023,1,2023 Q1,345,251964.25
Wexford,2023,2,2023 Q2,406,248260.86
Wexford,2023,3,2023 Q3,446,250843.15
Wexford,2023,4,2023 Q4,417,248188.58
Wexford,2024,1,2024 Q1,290,261856.02
Wexford,2024,2,2024 Q2,326,254987.73
Wexford,2024,3,2024 Q3,422,259399.97
Wexford,2024,4,2024 Q4,449,277620.03
Wexford,2025,1,2025 Q1,326,280501.18
Wexford,2025,2,2025 Q2,324,291244.68
Wexford,2025,3,2025 Q3,408,300070.07
Wexford,2025,4,2025 Q4,165,278003.64
Wicklow,2010,1,2010 Q1,65,290430.77
Wicklow,2010,2,2010 Q2,90,289737.22
Wicklow,2010,3,2010 Q3,148,295786.58
Wicklow,2010,4,2010 Q4,127,283019.97
Wicklow,2011,1,2011 Q1,75,261881.28
Wicklow,2011,2,2011 Q2,90,253280.56
Wicklow,2011,3,2011 Q3,121,239690.08
Wicklow,2011,4,2011 Q4,132,232334.5
Wicklow,2012,1,2012 Q1,85,193210.02
Wicklow,2012,2,2012 Q2,119,203612.83
Wicklow,2012,3,2012 Q3,161,248751.55
Wicklow,2012,4,2012 Q4,208,217709.56
Wicklow,2013,1,2013 Q1,129,208705.99
Wicklow,2013,2,2013 Q2,141,212936.4
Wicklow,2013,3,2013 Q3,219,208133.24
Wicklow,2013,4,2013 Q4,255,239330.43
Wicklow,2014,1,2014 Q1,187,267006.83
Wicklow,2014,2,2014 Q2,260,214453.68
Wicklow,2014,3,2014 Q3,267,263601.53
Wicklow,2014,4,2014 Q4,335,252477.94
Wicklow,2015,1,2015 Q1,207,247584.15
Wicklow,2015,2,2015 Q2,282,254663.42
Wicklow,2015,3,2015 Q3,258,274605.55
Wicklow,2015,4,2015 Q4,293,282247.33
Wicklow,2016,1,2016 Q1,204,294728.19
Wicklow,2016,2,2016 Q2,232,285951.07
Wicklow,2016,3,2016 Q3,286,282803.55
Wicklow,2016,4,2016 Q4,312,290615.7
Wicklow,2017,1,2017 Q1,240,282375.67
Wicklow,2017,2,2017 Q2,277,311588.41
Wicklow,2017,3,2017 Q3,305,316855.65
Wicklow,2017,4,2017 Q4,307,308673.08
Wicklow,2018,1,2018 Q1,229,320455.89
Wicklow,2018,2,2018 Q2,235,333417.09
Wicklow,2018,3,2018 Q3,271,312053.38
Wicklow,2018,4,2018 Q4,305,318815.58
Wicklow,2019,1,2019 Q1,203,305444.44
Wicklow,2019,2,2019 Q2,266,297456.81
Wicklow,2019,3,2019 Q3,361,335119.2
Wicklow,2019,4,2019 Q4,311,325426.78
Wicklow,2020,1,2020 Q1,217,333684.11
Wicklow,2020,2,2020 Q2,163,322644.59
Wicklow,2020,3,2020 Q3,226,324269.22
Wicklow,2020,4,2020 Q4,487,348955.53
Wicklow,2021,1,2021 Q1,322,374010.19
Wicklow,2021,2,2021 Q2,268,363857.38
Wicklow,2021,3,2021 Q3,368,404732.96
Wicklow,2021,4,2021 Q4,370,376868.13
Wicklow,2022,1,2022 Q1,258,389030.02
Wicklow,2022,2,2022 Q2,298,425259.77
Wicklow,2022,3,2022 Q3,346,425647.3
Wicklow,2022,4,2022 Q4,343,459546.54
Wicklow,2023,1,2023 Q1,252,414454.09
Wicklow,2023,2,2023 Q2,298,438707.21
Wicklow,2023,3,2023 Q3,374,416903.03
Wicklow,2023,4,2023 Q4,361,412598.55
Wicklow,2024,1,2024 Q1,281,433852.05
Wicklow,2024,2,2024 Q2,307,395364.65
Wicklow,2024,3,2024 Q3,375,451250.53
Wicklow,2024,4,2024 Q4,428,438714.86
Wicklow,2025,1,2025 Q1,273,477255.01
Wicklow,2025,2,2025 Q2,288,456471.41
Wicklow,2025,3,2025 Q3,343,521350.59
Wicklow,2025,4,2025 Q4,127,457443.51
